Test loss: 2.704826593399048, Test accuracy: 0.3430110812187195
Epoch	Loss	Accuracy	Val_loss	Val_accuracy
1	4.143538951873779	0.06034310907125473	3.917901039123535	0.11668495088815689
2	3.4971184730529785	0.160532608628273	3.570061683654785	0.183404803276062
3	3.1532163619995117	0.22331936657428741	3.3101022243499756	0.23775805532932281
4	2.921712875366211	0.2681029438972473	3.324220657348633	0.24503839015960693
5	2.7575883865356445	0.30174046754837036	3.1913902759552	0.2732622027397156
6	2.6170473098754883	0.3272242248058319	3.126983880996704	0.29699811339378357
7	2.480689764022827	0.3564980924129486	2.99947452545166	0.3171437084674835
8	2.3677773475646973	0.3822810649871826	3.0650784969329834	0.31514909863471985
9	2.266355276107788	0.40197986364364624	3.0053765773773193	0.3165453374385834
10	2.1657967567443848	0.42751345038414	3.0361688137054443	0.3293108642101288
