Test loss: 2.715798854827881, Test accuracy: 0.347400963306427
Epoch	Loss	Accuracy	Val_loss	Val_accuracy
1	4.118113994598389	0.06692599505186081	3.9681003093719482	0.11818090826272964
2	3.452139377593994	0.16958408057689667	3.5151517391204834	0.20065821707248688
3	3.0815439224243164	0.24054956436157227	3.3565635681152344	0.2338685542345047
4	2.8360211849212646	0.2849840521812439	3.1468265056610107	0.2721651494503021
5	2.6424317359924316	0.32575303316116333	3.10014271736145	0.2903161346912384
6	2.4745357036590576	0.3616098165512085	2.9756364822387695	0.32193079590797424
7	2.3346245288848877	0.3903600573539734	2.938509941101074	0.3260197341442108
8	2.2049434185028076	0.41803810000419617	2.9720633029937744	0.33080682158470154
9	2.0887410640716553	0.44050469994544983	2.9711878299713135	0.3404807150363922
10	1.978254795074463	0.4654149115085602	3.033008337020874	0.34446993470191956
