Test loss: 2.8072686195373535, Test accuracy: 0.34412553906440735
Epoch	Loss	Accuracy	Val_loss	Val_accuracy
1	4.088204860687256	0.06797327101230621	3.865462064743042	0.13014860451221466
2	3.469306707382202	0.16472172737121582	3.5172157287597656	0.19716764986515045
3	3.121509552001953	0.23232096433639526	3.3100290298461914	0.23755858838558197
4	2.8577353954315186	0.2809445559978485	3.271249294281006	0.25750473141670227
5	2.6711671352386475	0.31306102871894836	3.154078483581543	0.2836341857910156
6	2.5102269649505615	0.35213443636894226	2.9672327041625977	0.31804129481315613
7	2.372342348098755	0.3795382082462311	3.044205665588379	0.3140520453453064
8	2.248671054840088	0.4049970209598541	2.973038911819458	0.32821381092071533
9	2.141007661819458	0.42666566371917725	2.992398500442505	0.3307071030139923
10	2.0305843353271484	0.4552164375782013	2.989069938659668	0.337089866399765
