Test loss: 0.9293734431266785, Test accuracy: 0.6851000189781189
Epoch	Loss	Accuracy	Val_loss	Val_accuracy
1	1.5596259832382202	0.4285999834537506	1.3285787105560303	0.5152999758720398
2	1.1824785470962524	0.5798388123512268	1.1099059581756592	0.6067000031471252
3	1.0318671464920044	0.637030839920044	1.0275317430496216	0.6347000002861023
4	0.9422094225883484	0.6699461936950684	0.9596940279006958	0.6642000079154968
5	0.8701658248901367	0.6940828561782837	0.966256856918335	0.6700999736785889
6	0.8108348250389099	0.7142599821090698	0.9310058355331421	0.6814000010490417
7	0.75953608751297	0.7321174740791321	0.9148446321487427	0.6847000122070312
8	0.714427649974823	0.7495150566101074	0.9047465920448303	0.6916000247001648
9	0.6703134775161743	0.7646129727363586	0.9001198410987854	0.6940000057220459
10	0.6361901164054871	0.7762913107872009	0.9293734431266785	0.6851000189781189
